Landkreis;Gemeinde;Ortsteil;Haltestelle;Haltestelle_lang;HalteBeschreibung;globaleID;HalteTyp;gueltigAb;gueltigBis;lon;lat;UIC;DS100;RAILML;Name_Bereich;globaleID_Bereich;Typ_Bereich;gueltigAbBereich;gueltigBisBereich;lon_Bereich;lat_Bereich;Name_Steig;globaleID_Steig;gueltigAbSteig;gueltigBisSteig;lon_Steig;lat_Steig;Fuss_Verbindung;Fahrrad_Verbindung;Individualverkehr_Verbindung;Bus_Verbindung;Strassenbahn_Verbindung;Schmalspurbahn_Verbindung;Eisenbahn_Verbindung;Faehren_Verbindung;Haltename__unbekannt;Haltename__Standard;Haltename__Anschluss;Haltename__EFA;Haltename__EFAZusatz;Haltename__Aushangfahrplan;Haltename__Endziel;Haltename__Haltestellenverzeichnis;Haltename__HaltestellenverzeichnisZusatz;Haltename__Stadtplan;Haltename__Satzkurzname;Haltename__Sprachausgabe;Haltename__SteigBeschriftung;Haltename__Verkehrslinienplan;Haltename__Verbundraumplan;Haltename__ZOBAushang;Haltename__TarifmatrixKurzname;Haltename__TarifxmatrixFahrzielname;Haltename__HaltestelleDruckname;Haltename__Ansagetext;Haltename__Bordrechner;Column1
Karlsruhe (Stadt);Karlsruhe;Hagsfeld;Storrenacker Nord;Hagsfeld Storrenacker Nord;;de:08212:3111;normal;01.01.1994;24.12.2500;8.470.502.274.853.880;49.025.274.285.118.000;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus >RKDU(31)/WDE(32);de:08212:3111:0:1;;;8.470.619.055.840.820;49.025.221.270.704;;X;;X;;;X;;;Storrenacker Nord;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Breit;Durlach Breit;;de:08212:3112;normal;01.01.1994;24.12.2500;8.478.066.089.546.170;4.902.078.553.135.090;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus >RKDU;de:08212:3112:0:1;;;8.477.913.375.947.870;49.020.744.294.203.300;;X;X;;;;X;;;Breit;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Ochsentorstraße;Durlach Ochsentorstraße;;de:08212:3114;normal;01.01.1994;24.12.2500;8.473.278.069.081.810;4.900.127.654.641.230;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus >RKDU;de:08212:3114:0:1;;;8.473.278.069.081.810;49.001.270.653.084.500;;X;X;X;;;X;;;Ochsentorstraße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Hagsfeld;Nord;Hagsfeld Nord;;de:08212:3115;normal;01.01.1994;24.12.2500;8.460.189.615.392.190;4.903.479.240.217.730;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus  >RKDU;de:08212:3115:0:1;;;8.460.117.750.169.460;49.034.674.614.827.000;;X;X;;;;X;;;Nord;;;;;;;;;;;;Hagsfeld Nord;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Hagsfeld;Schwetzinger Straße;Hagsfeld Schwetzinger Straße;;de:08212:3116;normal;01.01.1994;24.12.2500;8.459.003.839.217.150;49.031.246.880.788.200;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus >RKDU;de:08212:3116:0:1;;;8.458.851.125.618.850;4.903.108.196.666.690;;X;X;;;;X;;;Schwetzinger Straße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Hagsfeld;Elfmorgenbruch;Hagsfeld Elfmorgenbruch;;de:08212:3117;normal;01.01.1994;24.12.2500;8.460.521.992.047.310;4.901.981.350.378.330;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus >RKDU/RWE;de:08212:3117:0:1;;;8.460.584.874.117.200;4.901.974.281.012.880;;X;X;;;;X;;;Elfmorgenbruch;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;An der Fayence;Durlach An der Fayence;;de:08212:3120;normal;10.06.2001;24.12.2500;8.469.990.235.141.930;4.900.169.497.090.560;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus >RKDU;de:08212:3120:0:1;;;8.470.250.746.574.330;49.001.706.757.460.100;;X;X;X;;;X;;;An der Fayence;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Am Heegwald;Durlach Am Heegwald;;de:08212:3121;normal;07.01.2002;24.12.2500;8.478.775.758.620.620;4.901.763.373.658.670;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus >RKDU;de:08212:3121:0:1;;;8.478.973.387.983.130;49.017.604.279.619.500;;X;X;;;;X;;;Am Heegwald;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Rintheim;Forststraße;Rintheim Forststraße;;de:08212:313;normal;05.11.2001;24.12.2500;8.442.097.545.570.020;49.014.039.857.920.000;;;;Tram >Hauptfriedhof;de:08212:313:1;Zugang_und_OeV;;;8.441.962.798.277.400;4.901.396.326.423.950;Tram >Hauptfriedhof;de:08212:313:1:1;;;8.441.989.747.735.930;49.013.951.480.585.800;;;;;X;;X;;;Forststraße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Rintheim;Rintheim;Rintheim;;de:08212:314;normal;01.01.1994;24.12.2500;8.443.705.529.928.600;49.016.431.878.171.700;;;;Tram Schleife;de:08212:314:1;Zugang_und_OeV;;;8.443.723.496.234.280;4.901.627.869.805.350;Tram Schleife;de:08212:314:1:1;;;8.443.768.411.998.480;4.901.629.048.115.630;;;;;X;;X;;;Rintheim;;;;;Rintheim;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Stadtwerke;Karlsruhe Stadtwerke;;de:08212:315;normal;01.01.1994;24.12.2500;8.343.929.651.321.440;4.900.711.059.887.930;;;;Tram >Rappenwört;de:08212:315:1;Zugang_und_OeV;;;8.344.001.516.544.170;4.900.713.416.942.210;Tram >Rappenwört;de:08212:315:1:1;;;8.343.992.533.391.330;4.900.711.649.151.600;;;;;X;;X;;;Stadtwerke;;;;;;;;;;;;;Stadtwerke;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Mühlburger Tor (Grashofstraße);KA Mühlburger Tor (Grashofstraße);;de:08212:321;normal;12.03.2013;11.12.2021;8.384.578.417.927.850;4.901.111.743.088.740;;;;Tram >Heide;de:08212:321:1;Zugang_und_OeV;;;8.384.659.266.303.420;49.011.347.224.710.900;Tram >Heide (Grashofstr.);de:08212:321:1:1;;;838.462.333.369.206;4.901.135.311.684.630;;;;;X;;X;;;Mühlburger Tor (Grashofstraße);Mühlburger Tor (Grash.);Mühlburger Tor (Grashofstraße);;;;Mühlburger Tor (Grashofstr.);;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Knielingen;Karlsruhe-Knielingen;Karlsruhe-Knielingen;;de:08212:32586;Bedarfshaltestelle;01.01.1994;24.12.2500;8.341.198.772.857.720;49.026.658.530.382.800;;RKIN;RKIN;Zug >Wörth;de:08212:32586:1;Zugang_und_OeV;;;834.109.995.817.647;4.902.682.934.946.970;Gleis 1;de:08212:32586:1:1;;;834.087.537.935.544;4.902.692.359.423.220;X;;;;;;X;;;Karlsruhe-Knielingen;;;Bahnhof Knielingen;;;Bahnhof Knielingen (DB);;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Mühlburg;Karlsruhe-Mühlburg;Karlsruhe-Mühlburg;;de:08212:32587;Bedarfshaltestelle;01.01.1994;24.12.2500;83.511.161.735.944;4.901.457.011.863.050;;RKMG;RKMG;Zug >Wörth;de:08212:32587:1;Zugang_und_OeV;;;8.350.990.409.454.620;49.014.882.380.628.600;Gleis 1;de:08212:32587:1:1;;;8.350.936.510.537.570;4.901.490.005.577.750;X;;;;;;X;;;Karlsruhe-Mühlburg;;;Bahnhof Mühlburg;;;Bahnhof Mühlburg;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Hagsfeld;Jenaer Straße;Hagsfeld Jenaer Straße;;de:08212:3301;normal;01.01.1994;24.12.2500;8.456.210.078.683.540;4.903.595.848.189.750;;;;Tram >Hauptfriedhof;de:08212:3301:1;Zugang_und_OeV;;;8.456.075.331.390.920;490.357.405.801.882;Tram >Hauptfriedhof;de:08212:3301:1:1;;;8.456.129.230.307.970;49.035.734.690.939.500;;;;;X;;X;;;Jenaer Straße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Hagsfeld;Hallesche Allee;Hagsfeld Hallesche Allee;;de:08212:3302;normal;01.01.1994;24.12.2500;8.453.362.419.232.880;4.903.485.718.510.110;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus > RKDU;de:08212:3302:0:1;;;8.454.009.206.237.450;49.034.804.180.897.000;;X;X;;;;X;;;Hallesche Allee;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Kaiserplatz;Karlsruhe Kaiserplatz;;de:08212:36;Bedarfshaltestelle;05.11.2001;24.12.2500;8.388.638.803.012.070;490.103.337.670.515;;;;Tram westl. Umfahr.;de:08212:36:1;nur_OeV;;;8.388.315.409.509.790;49.010.180.568.168.500;Tram westl. Umfahrung;de:08212:36:1:1;;;8.388.360.325.273.990;49.010.162.891.343.900;;;;;X;;X;;;Kaiserplatz;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Europaplatz/Postgalerie;KA Europaplatz/Postgalerie;;de:08212:37;Bedarfshaltestelle;14.12.2008;24.12.2500;8.394.873.111.083.860;49.009.827.030.485.600;;;;Tram/34 >Nord;de:08212:37:3;Zugang_und_OeV;;;8.395.016.841.529.320;49.009.650.260.702.700;Tram >Nord/34;de:08212:37:3:3;;;839.499.887.522.364;49.009.650.260.702.700;;;;;X;;X;;;Europaplatz/Postgalerie;Europaplatz;Europaplatz;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Mühlburger Tor;Karlsruhe Mühlburger Tor;;de:08212:39;Bedarfshaltestelle;12.03.2013;24.12.2500;8.384.246.041.272.720;4.901.070.497.777.450;;;;Tram 34 >West;de:08212:39:1;Zugang_und_OeV;;;8.382.772.804.206.770;49.010.640.163.403.200;Tram >West/34;de:08212:39:1:1a;;;8.382.763.821.053.930;4.901.061.659.452.000;;;;;X;;X;;;Mühlburger Tor;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Schillerstraße;Karlsruhe Schillerstraße;;de:08212:40;Bedarfshaltestelle;05.11.2001;24.12.2500;837.972.751.539.361;4.901.010.396.855.020;;;;Tram >Süd;de:08212:40:1;Zugang_und_OeV;;;8.379.619.717.559.510;49.009.756.322.647.700;Tram >Süd;de:08212:40:1:1;;;837.965.565.017.088;49.009.756.322.647.700;;;;;X;;X;;;Schillerstraße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Karl-Wilhelm-Platz;Karlsruhe Karl-Wilhelm-Platz;;de:08212:401;normal;01.01.1994;24.12.2500;8.423.196.991.992.150;4.901.131.776.402.360;;;;Tram >West;de:08212:401:1;Zugang_und_OeV;;;8.422.936.480.559.750;49.011.252.950.450.100;Tram >West;de:08212:401:1:1;;;842.295.444.686.544;49.011.241.166.154.900;;;;;X;;X;;;Karl-Wilhelm-Platz;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Hirtenweg/Technologiepark;KA Hirtenweg/Technologiepark;;de:08212:403;normal;01.01.1994;24.12.2500;843.911.513.882.675;4.901.732.149.184.760;;;;Tram >Süd;de:08212:403:1;Zugang_und_OeV;;;8.438.639.031.726.160;4.901.710.939.996.430;Tram >Süd;de:08212:403:1:1;;;8.438.665.981.184.690;4.901.709.172.559.990;;;;;X;;X;;;Hirtenweg/Technologiepark;Hirtenweg;;Technologiepark;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Rintheim;Sinsheimer Straße;Rintheim Sinsheimer Straße;;de:08212:404;normal;01.01.1994;24.12.2500;8.444.783.508.269.540;4.902.080.320.440.370;;;;Tram >Süd;de:08212:404:1;Zugang_und_OeV;;;8.444.630.794.671.240;4.902.073.251.215.490;Tram >Süd;de:08212:404:1:1;;;8.444.657.744.129.760;4.902.072.662.112.960;;;;;X;;X;;;Sinsheimer Straße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Hagsfeld;Fächerbad;;;de:08212:405;normal;01.01.1994;24.12.2500;8.448.116.257.973.620;4.902.542.743.755.240;;;;Tram >Hauptfriedhof;de:08212:405:1;Zugang_und_OeV;;;8.448.017.443.292.370;4.902.530.962.802.930;Tram >Hauptfriedhof;de:08212:405:1:1;;;844.805.337.590.374;4.902.530.962.802.930;;;;;X;;X;;;Fächerbad;;;;;;;;;;;;;Fächerbad;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Waldstadt (Karlsrh.);Im Eichbäumle;Waldstadt Im Eichbäumle;;de:08212:406;normal;01.01.1994;24.12.2500;8.447.864.729.694.070;4.902.956.826.508.950;;;;Tram >Hauptfriedhof;de:08212:406:1;Zugang_und_OeV;;;8.447.801.847.624.180;49.029.562.375.110.100;Tram >Hauptfriedhof;de:08212:406:1:1;;;844.782.879.708.271;4.902.957.415.506.810;;;;;X;;X;;;Im Eichbäumle;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Waldstadt (Karlsrh.);Glogauer Straße;Waldstadt Glogauer Straße;;de:08212:407;normal;01.01.1994;24.12.2500;8.441.935.848.818.880;4.903.185.352.445.910;;;;Tram >Hauptfriedhof;de:08212:407:1;Zugang_und_OeV;;;8.441.756.185.762.060;49.031.718.060.979.900;Tram >Hauptfriedhof;de:08212:407:1:1;;;8.441.783.135.220.580;490.317.121.712.551;;;;;X;;X;;;Glogauer Straße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Waldstadt (Karlsrh.);Zentrum;Waldstadt Zentrum;;de:08212:408;normal;01.01.1994;24.12.2500;8.445.241.649.064.440;49.035.133.983.916.100;;;;Tram >Hauptfriedhof;de:08212:408:1;Zugang_und_OeV;;;8.445.070.969.160.460;490.350.279.760.413;Tram >Hauptfriedhof;de:08212:408:1:1;;;8.445.079.952.313.300;49.035.010.308.040.200;;;;;X;;X;;;Zentrum;;;;;;;;;;;;;Zentrum;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Waldstadt (Karlsrh.);Jägerhaus;Waldstadt Jägerhaus;;de:08212:409;normal;01.01.1994;24.12.2500;8.447.253.875.300.870;4.903.713.631.245.070;;;;Tram >Hauptfriedhof;de:08212:409:1;Zugang_und_OeV;;;8.446.867.599.728.700;49.036.830.079.189.800;Tram >Hauptfriedhof;de:08212:409:1:1;;;8.446.912.515.492.900;4.903.681.830.094.980;;;;;X;;X;;;Jägerhaus;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Albtalbahnhof (Wendegleis);KA Albtalbahnhof (Wendegleis);;de:08212:41006;EinAusbringer;05.11.2001;24.12.2500;839.500.785.837.648;4.899.254.186.926.810;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Westeinfahrt;de:08212:41006:0:1;;;8.394.262.256.690.660;48.992.683.333.730.800;;;;;X;;X;;;Albtalbahnhof (Wendegleis);;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Hbf Abstellgleise;Karlsruhe Hbf Abstellgleise;;de:08212:41013;EinAusbringer;16.06.2002;24.12.2500;840.928.208.824.114;4.899.460.485.289.730;;RK A;RK A;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Abstell;de:08212:41013:0:1;;;8.409.192.256.712.720;4.899.460.485.289.730;;;;;X;;X;;;Hbf Abstellgleise;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Albtalbahnhof Abstellung;Karlsruhe Albtalbf Abstellung;;de:08212:41027;EinAusbringer;16.06.2002;24.12.2500;8.395.879.224.202.070;4.899.245.934.814.600;;RKAB A;RKAB A;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Abstellanlage;de:08212:41027:0:1;;;8.395.852.274.743.550;489.925.123.974.545;;;;;X;;X;;;Albtalbahnhof Abstellung;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Rheinbrücke;Karlsruhe Rheinbrücke;;de:08212:41064;normal;01.10.1978;24.12.2500;8.321.067.527.340.600;4.903.433.891.934.860;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Gleis 1;de:08212:41064:0:1;;;8.321.238.207.244.580;49.034.550.937.809.000;X;X;;;X;;X;;;Rheinbrücke;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Waldstadt (Karlsrh.);Osteroder Straße;Waldstadt Osteroder Straße;;de:08212:411;normal;01.01.1994;24.12.2500;8.447.199.976.383.820;4.904.334.301.869.730;;;;Tram >Hauptfriedhof;de:08212:411:1;Zugang_und_OeV;;;8.447.649.134.025.880;4.904.317.225.630.720;Tram >Hauptfriedhof;de:08212:411:1:1;;;8.447.658.117.178.720;49.043.195.809.775.200;;;;;X;;X;;;Osteroder Straße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Hoepfner Burgfest;Karlsruhe Hoepfner Burgfest;;de:08212:422;normal;01.10.1978;11.12.2021;8.426.853.135.198.510;4.901.272.596.537.930;;;;Tram >West;de:08212:422:1;Zugang_und_OeV;;;8.426.772.286.822.940;490.127.436.412.939;Tram/E >West;de:08212:422:1:1;;;8.426.799.236.281.470;4.901.272.596.537.930;;;;;X;;X;;;Hoepfner Burgfest;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Karlsruhe;Hirtenweg (Schleife);Karlsruhe Hirtenweg (Schleife);;de:08212:430;EinAusbringer;01.01.1994;11.12.2021;843.933.073.449.494;490.177.279.987.646;;;;Tram Schleife;de:08212:430:3;nur_OeV;;;8.439.312.768.189.250;4.901.768.675.908.370;Tram Schleife;de:08212:430:3:3;;;843.934.870.080.062;4.901.768.675.908.370;;;;;X;;X;;;Hirtenweg (Schleife);;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Schlesier Straße Ost;Durlach Schlesier Straße Ost;;de:08212:4302;normal;13.06.2004;24.12.2500;845.939.909.794.217;48.986.016.384.349.500;;;;Bus;de:08212:4302:11;Zugang_und_OeV;;;8.459.381.131.636.480;4.898.599.280.381.190;Bus >BGW(24);de:08212:4302:11:11;;;8.459.695.541.985.920;4.898.628.166.462.850;X;X;;;;;X;;;Schlesier Straße Ost;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Blattwiesenstraße;Durlach Blattwiesenstraße;;de:08212:4304;normal;01.01.1994;24.12.2500;8.465.103.399.996.320;48.992.983.944.380.400;;;;Bus;de:08212:4304:11;Zugang_und_OeV;;;8.465.157.298.913.370;4.899.296.036.714.010;Bus >BGW(24);de:08212:4304:11:11;;;8.464.932.720.092.340;4.899.287.784.671.120;X;X;;;;;X;;;Blattwiesenstraße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Brühlstraße Mitte;Durlach Brühlstraße Mitte;;de:08212:4305;normal;14.12.2003;24.12.2500;8.461.258.610.580.290;48.988.374.381.757.900;;;;Bus;de:08212:4305:11;Zugang_und_OeV;;;8.461.231.661.121.770;4.898.834.490.747.900;Bus >BGW(24);de:08212:4305:11:11;;;8.461.303.526.344.500;4.898.851.585.805.410;X;X;;;;;X;;;Brühlstraße Mitte;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Zündhütle;;;de:08212:4492;normal;09.09.2003;24.12.2500;8.460.566.907.811.520;4.898.263.835.864.880;;;;Tram >Auer Straße;de:08212:4492:1;Zugang_und_OeV;;;8.460.117.750.169.460;48.982.821.119.825.000;Tram >Auer Straße;de:08212:4492:1:1;;;8.460.108.767.016.620;48.982.803.433.288.800;;;;;X;;X;;;Zündhütle;;;;;;;;;;;;;Zündhütle;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Schlesier Straße West;Durlach Schlesier Straße West;;de:08212:4493;normal;14.12.2003;24.12.2500;8.452.212.575.669.210;4.898.857.480.639.220;;;;Tram >Auer Straße;de:08212:4493:1;Zugang_und_OeV;;;8.452.248.508.280.570;4.898.875.165.098.820;Tram >Auer Straße;de:08212:4493:1:1;;;8.452.212.575.669.210;4.898.875.754.579.730;;;;;X;;X;;;Schlesier Straße West;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Ostmarkstraße;;;de:08212:4494;normal;14.12.2003;24.12.2500;845.264.376.700.559;48.991.687.179.594.300;;;;Tram >Auer Straße;de:08212:4494:1;Zugang_und_OeV;;;845.362.293.066.528;4.899.224.125.595.100;Tram >Auer Straße;de:08212:4494:1:1;;;8.453.604.964.359.590;4.899.226.483.353.160;;;;;X;;X;;;Ostmarkstraße;;;;;;;;;;;;;Ostmarkstraße;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Ellmendinger Straße;Durlach Ellmendinger Straße;;de:08212:4495;normal;13.06.2004;24.12.2500;8.458.707.395.173.390;4.899.418.636.883.980;;;;Tram >Auer Straße;de:08212:4495:1;Zugang_und_OeV;;;8.458.994.856.064.310;48.994.245.310.469.000;Tram >Auer Straße;de:08212:4495:1:1;;;8.458.967.906.605.790;4.899.427.478.125.750;;;;;X;;X;;;Ellmendinger Straße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Steiermärker Straße;Durlach Steiermärker Straße;;de:08212:4496;normal;14.12.2003;24.12.2500;8.455.985.499.862.510;4.898.582.773.973.640;;;;Tram >Auer Straße;de:08212:4496:1;Zugang_und_OeV;;;8.455.805.836.805.690;489.859.338.524.192;Tram >Auer Straße;de:08212:4496:1:1;;;845.579.685.365.285;48.985.916.166.987.700;;;;;X;;X;;;Steiermärker Straße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Killisfeldstraße;Durlach Killisfeldstraße;;de:08212:4497;normal;14.12.2003;24.12.2500;846.195.929.650.191;48.997.351.435.652.500;;;;Tram >Auer Straße;de:08212:4497:1;Zugang_und_OeV;;;8.461.878.448.126.330;48.997.156.940.139.300;Tram >Auer Straße;de:08212:4497:1:1;;;8.461.842.515.514.970;4.899.716.872.776.780;;;;;X;;X;;;Killisfeldstraße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Gritznerstraße;Durlach Gritznerstraße;;de:08212:4499;normal;14.12.2003;24.12.2500;8.464.025.421.655.380;4.899.933.760.393.060;;;;Tram >Auer Straße;de:08212:4499:1;Zugang_und_OeV;;;8.464.196.101.559.360;4.899.944.958.138.600;Tram >Auer Straße;de:08212:4499:1:1;;;8.464.160.168.948.000;4.899.946.136.847.190;;;;;X;;X;;;Gritznerstraße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Wolfartsweier;Nord;;;de:08212:4500;normal;14.12.2003;24.12.2500;8.458.761.294.090.440;4.897.911.270.544.070;;;;Tram Schleife;de:08212:4500:1;Zugang_und_OeV;;;8.458.860.108.771.690;48.979.153.977.071.400;Tram Schleife;de:08212:4500:1:1;;;8.458.815.193.007.490;4.897.916.576.895.960;;;;;X;;X;;;Nord;;Nord;Wolfartsweier;;Wolfartsweier;;;;;;;;Nord;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Parkschlössle;Durlach Parkschlössle;;de:08212:4503;normal;01.01.1994;24.12.2500;8.475.281.312.165.400;4.899.545.949.251.650;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus >HM;de:08212:4503:0:1;;;8.475.200.463.789.830;48.995.424.128.409.300;;X;;X;;;X;;;Parkschlössle;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Rommelstraße;Durlach Rommelstraße;;de:08212:4504;normal;01.01.1994;24.12.2500;8.472.433.652.714.740;48.991.987.796.254.600;;;;Bus Badener Str.;de:08212:4504:1;Zugang_und_OeV;;;8.473.197.220.706.240;48.992.276.622.317.700;Bus >SRL(27);de:08212:4504:1:1;;;8.473.062.473.413.620;4.899.222.357.275.820;;X;;X;;;X;;;Rommelstraße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Durlach;Max-Liebermann-Straße;Durlach Max-Liebermann-Straße;;de:08212:4505;normal;04.11.2001;24.12.2500;847.068.193.791.071;4.898.855.122.706.530;;;;NordSüd;de:08212:4505:1;Zugang_und_OeV;;;847.052.922.431.241;4.898.850.996.321.640;Bus >SRL;de:08212:4505:1:1;;;847.015.193.189.308;48.988.073.743.294.900;;X;X;;;;X;;;Max-Liebermann-Straße;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Wolfartsweier;Mitte;Wolfartsweier Mitte;;de:08212:4508;normal;01.01.1994;24.12.2500;845.533.871.285.795;4.897.557.501.009.300;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;8.455.168.032.953.960;4.897.542.170.428.550;Bus >STU;de:08212:4508:0:1;;;8.455.266.847.635.210;48.975.545.528.243.600;;X;;X;;;X;;;Mitte;;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Grünwettersbach;Rathaus;Grünwettersbach Rathaus;;de:08212:4509;normal;01.01.1994;24.12.2500;846.683.714.849.468;4.895.831.335.283.140;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus >STU;de:08212:4509:0:1;;;8.466.783.249.577.630;4.895.849.620.319.540;;X;X;X;;;X;;;Rathaus;;;;;;;;;;;;;Rathaus;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Grünwettersbach;Mitte;Grünwettersbach Mitte;;de:08212:4510;normal;01.01.1994;24.12.2500;8.470.367.527.561.260;489.551.340.087.097;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus >STU;de:08212:4510:0:1;;;8.470.322.611.797.060;4.895.500.423.525.750;;X;;X;;;X;;;Mitte;;;;;;;;;;;;;Mitte;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Grünwettersbach;Seniorenresidenz;;;de:08212:4511;normal;01.01.1994;24.12.2500;8.471.319.741.762.430;48.952.320.208.622.200;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus >STU;de:08212:4511:0:1;;;8.471.427.539.596.520;48.951.924.966.128.900;;X;X;X;;;X;;;Seniorenresidenz;Seniorenresidenz;;;;;;;;;;;;;;;;;;;
Karlsruhe (Stadt);Karlsruhe;Palmbach;Kirche;;;de:08212:4512;normal;01.01.1994;24.12.2500;8.481.264.091.957.630;4.894.642.664.134.900;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus >STU;de:08212:4512:0:1;;;8.482.126.474.630.390;48.946.290.945.415.800;;X;X;;;;X;;;Kirche;;;;;;;;;;;;;Kirche;;;;;;;
